ngo_id,ngo_name,has_proper_management
580655322,"אבני מודיעין עילית (ע""ר)",True
580478048,"זכרו תורת משה- רמת בית שמש (ע""ר)",False
580168375,"בינה לעיתים פתח תקוה (ע""ר)",False
580521136,"אור האמת - רמלה (ע""ר)",True
580250215,"בית יעקב - דרכי רחל (ע""ר)",True
580627743,"תשובה וישועה (ע""ר)",False
580446367,"בשביל מורן ורדי (ע""ר)",True
580694446,"ישיבת הולילנד (ע""ר)",True
580518686,"בית כנסת דרום נתניה אשכנזי (ע""ר)",True
580093110,"עמותת קרן עזרה לבני תורה שעל יד ישיבת ""אור יצחק"" יהוד (ע""ר)",False
580088763,"ישיבה ותלמוד תורה ""נר האר""י הקדוש"" ז""ל  (ע""ר)",False
580756260,"פרויקט מא'את (ע""ר)",True
580476695,"נשמת משה (ע""ר)",True
580396307,"אורתו-דה (ע""ר)",True
580592210,"מעלות בינה (ע""ר)",False
580191161,"בית דורשי ע""ש דרור ושי וינברג ז""ל (ע""ר)",True
580728400,"פרי תואר ירושלים (ע""ר)",True
580037828,"ההס' הכללית של העובדים בא""י לתרבות גופנית ""הפועל"" סניף זכרון יעקב (ע""ר)",True
580649093,"בהעלות אהרן (ע""ר)",True
580680635,"נוע תנוע (ע""ר)",True
580713634,"ביד טובה ונדיבה (ע""ר)",True
510119449,"בית יולס בע""מ (חל""צ)",False
580762078,"תורה וחסד בית המדרש מוהליבר (ע""ר)",False
580443810,"עמותת אבן ספיר - אשקלון (ע""ר)",True
580509024,"המקהלה הישראלית ע""ש גארי ברתיני (ע""ר)",True
580743722,"זכרון יוסף - תורה חינוך וחסד  (ע""ר)",True
580027456,"בית מדרש גבוה לתורה משכן בצלאל (ע""ר)",True
580594885,"לצדכם (ע""ר)",True
580640332,"בית כנסת המלאך רפאל נתניה (ע""ר)",True
580421105,"עמותה לקידום הספורט באור יהודה (ע""ר)",True
580622017,"נתיבות ההלכה - בית שמש (ע""ר)",True
580158640,"בית הכנסת הגדול הרצליה (ע""ר)",False
580525558,"ישיבת בארות החיים (ע""ר)",False
580259448,"מרכז רוחני נר ישראל (ע""ר)",False
580732741,"קרן כוכב לחיים בירושלים (ע""ר)",True
580332799,"מועדון ""אלון"" (ע""ר)",True
580504173,"נר ישי (ע""ר)",False
580705937,"בית המדרש ""נזר הקודש"" באניע נאדווערנא צפת  (ע""ר)",True
580208163,"קהילת חסידי ברסלב - יבנאל (ע""ר)",True
580646545,בית לחינוך יהודי ומעשים טובים - קריית אונו (ע''ר),True
580210920,"מוזיאון פרטי בית אורי ורמי נחושתן (ע""ר)",False
580745875,"נחמדים מזהב (ע""ר)",True
580519825,"ישמח משה ומרגלית (ע""ר)",False
580253995,"ענב - הזדמנות לשינוי (ע""ר)",True
580668242,"מלכי העולם (ע""ר)",False
580175891,"משכן ישראל ע""ש הרב ישראל פלונצ'ק זצ""ל (ע""ר)",True
580221398,"קהילת הדר גנים פ""ת (ע""ר)",False
580380533,"בית חב""ד תלפיות מזרח ירושלים שע""י צעירי אגודת חב""ד המרכז (ע""ר)",True
516661022,"אל-קוליה אלתטביקיה  בע""מ (חל""צ)",False
580347748,"חסדי אבות (ע""ר)",True
580735298,"חלמי""ש - חברים למען מעונות היום בישראל (ע""ר)",True
580665768,"מקווה דרבנו יורם (ע""ר)",False
580687408,"תורת צדק אשדוד  (ע""ר)",False
520035577,"קרנות השוטרים בישראל בע""מ (חל""צ)",True
580598563,"בית הכנסת הספרדי שובו אחים נחלת יצחק, ת""א (ע""ר)",False
580082014,"בית החולים קרית צאנז ע""ש לניאדו (ע""ר)",True
580240919,"עמותת גוונים לפיתוח החינוך הקהילה והסביבה (ע""ר)",True
580664563,"כוללי שבת אחים טבריה ע""ש האחים הח' ר""י ור""מ פילטשיק ז""ל (ע""ר)",False
580559078,"מוסדות תורת הצדיק (ע""ר)",False
580569853,"ישועות הרשב""י - מירון (ע""ר)",False
580647469,"עזרת עמלי התורה - ישראל (ע""ר)",True
580455806,"העמותה לתרבות חינוך וספורט לילדי טירה והמשולש (ע""ר)",True
580637981,"הקהילה התורנית הר יונה ג' (ע""ר)",False
580661130,"אמת ליעקב בת ים (ע""ר)",False
580680882,"גזע - עבות (ע""ר)",False
580712651,"נותנים את הלב (ע""ר)",False
580718914,"לב אהרן  (ע""ר)",True
580710572,"חזון יוסף (ע""ר)",False
580193803,"מדרשת דימונה לתרבות יהודית (ע""ר)",True
580350767,"להקת ""ג'פרא"" לדבקה ופולקלור (ע""ר)",True
580377729,"אורות - הגרעין התורני באשקלון (ע""ר)",True
580238947,"תמרית (ע""ר)",False
580678357,"""ועד עובדי משרד הביטחון"" (ע""ר)",True
580149896,"בית הכנסת באבא סאלי ע""ש ר' ישראל אבוחצירה זצק""ל - ראשון לציון  (ע""ר)",True
580534113,"מוסדות ובטאון העדה (ע""ר)",False
580014728,"המכון הישראלי לאריזה (ע""ר)",True
580570455,"קרן אדם - גבע בנימין (ע""ר)",True
580462240,"מכבי - מועדון התעמלות בקעת אונו (ע""ר)",True
580501278,"בית חב""ד קציר-חריש שליד צעירי אגודת חב""ד (ע""ר)",True
580485753,"אפיקים - להעשרת המשפחה (ע""ר)",True
580235281,"מרכז להדרכה משפטית וחברתית לנשים (ע""ר)",False
580309235,"הליכות שרה (ע""ר)",True
580223766,"מרכז תורני כלל  ישראל פרדס חנה (ע""ר)",False
580590131,"אור בתיה (ע""ר)",False
580662799,"ארגון בוגרי ישיבת באר יעקב (ע""ר)",False
580695591,"המסע אל המח""ר (ע""ר)",True
580402949,"קרן קהילתית טירת כרמל (ע""ר)",True
580317980,"שובה ישראל עד השם אלוקיך, עמותה  (ע""ר)",True
580041226,"""אור זהב"" העמותה למען האזרח הוותיק באור יהודה (ע""ר)",True
580679801,"קרן פדנטים (ע""ר)",False
580580546,"מבצע חיבוק (ע""ר)",True
580743797,"פרויקט עזרה (ע""ר)",True
580418051,"מורשת התורה (ע""ר)",True
580661171,"חיים ביחד - עמותת הגן הדו לשוני מזרעה - עברון (ע""ר)",True
580625960,"כולל ""קול המון שלו"" (ע""ר)",True
580326726,"דו""ר לתפארת (ע""ר)",False
580435105,"איחוד בני כפר- קאסם (ע""ר)",True
580050219,"מרכז קהילתי שליד קרית פועלי אגודת ישראל ברחובות (ע""ר)",False
580611911,"בית הכנסת ובית המדרש תפארת למשה בני ברק (ע""ר)",False
580404184,"רמות השלום (ע""ר)",True
580522613,"עמותת כפר עקב לקידום החינוך (ע""ר)",False
580079713,"מרכז חנוכי בנות ירושלים (ע""ר)",True
580009330,"מכון פרדס לחינוך יהודי (ע""ר)",True
580620797,"חניכי הישיבות מרכז בית שמש (ע""ר)",True
580013316,"""שילוב"" מכון לטיפול משפחתי וזוגי",False
580699445,"כולל לאה ליפשא (ע""ר)",False
580597839,"מרכז קהילתי לקיה (ע""ר)",False
580581494,"פתח ההיכל (ע""ר)",False
580729226,"נשמה שנטעת (ע""ר)",False
580497139,"קהל חסידים - כפר גנים (ע""ר)",True
580420768,"עמותה לספורט - הפועל לב השרון (ע""ר)",True
580403301,"מרכז רפואי שאלר - ערד (ע""ר)",False
580740264,"בית כנסת הרמב""ם, רמת אביב הירוקה (ע""ר)",True
580542645,"תנועה בעם ע""ר)",True
580771699,"עמותה לקידום ספורט עממי והישגי בית שאן (ע""ר)",False
580388387,"כרם שלמה למען שמו באהבה (ע""ר)",True
580230639,"אהבה חיים וחסד בני ברק (ע""ר)",False
580032746,"מיחא ישראל - המרכז הארצי לילדים כבדי שמיעה וחרשים (ע""ר)  (ע""ר)",False
580711372,"מלאך שלי  (ע""ר)",False
580345403,"אדם-נוף - בית בגליל (ע""ר)",True
580653335,"שערי תורה - מודיעין עילית (ע""ר)",False
580754836,"בית הכנסת כנפי רוח בגבעת שמואל  (ע""ר)",True
580652634,"לשכנו תדרשו - משכנות יעקב ב""ב (ע""ר)",True
580704419,"בית כנסת תפארת ישראל נתני'ה  (ע""ר)",True
580338606,"באשר תלך אלך (ע""ר)",True
580111532,"ישיבת תפארת יעקב - ע""ש הרה""ח ר' צבי יעקב צויבל ז""ל (ע""ר)",True
580521110,"מוסדות יד מהרי""ץ בני ברק (ע""ר)",True
580555001,"קופת העיר כוכב יעקב (ע""ר)",False
580563765,"ניגונים לעד - העמותה על שם יואל אנגל (ע""ר)",True
580314383,"בית הכנסת המרכזי גני ברנע ""אהבת אחים"" אשקלון (ע""ר)",False
580429983,"עמותת אלפרח פקיעין (ע""ר)",True
580309680,"עמותה לקידום הכדורסל ""הפועל סביונים גן יבנה"" (ע""ר)",True
580358588,"עמותה לקידום הטניס ברמלה (ע""ר)",True
580402857,"אש""ל משי""ח (ע""ר)",False
580644474,המהירים (ע''ר),False
580764421,"קהילת שבט אחים תל אביב (ע""ר)",False
580468411,"מקור חיים יוצאי צרפת - אלעד (ע""ר)",False
580678340,"תומכי תורה משנתו שלמה (ע""ר)",False
580714566,"בית רבינו - קרית גת (ע""ר)",False
580555902,"הקרן למורשת קבר יוסף והמקומות הקדושים (ע""ר)",False
580598340,"ארגון הסגל האקדמי של המסלול האקדמי המכללה למינהל (ע""ר)",False
580746618,"יהב - מחנכים לציונות (ע""ר)",True
580760403,"תישא ברכה (ע""ר)",True
580458248,"עת לעשות - נתניה (ע""ר)",True
580365732,"מוסדות טשארנאביל (ע""ר)",True
580177418,"בית חב""ד כפר יונה שע""י צעירי אגודת חב""ד (ע""ר)",True
580024966,"כפר הנוער ע""ש ב.צ. מוסינזון (ע""ר)",True
580552404,"הסוכנות האפריקאים העבריים לפיתוח (ע""ר)",False
580379493,"אגודת המפגש הבין דתי (ע""ר)",True
580464295,"תחיה - חינוך וחיות (ע""ר)",False
580611655,"עמית לדרך (ע""ר)",True
580000669,"אגודת בית הכנסת המרכזי משכן שרגא וייס רמות ירושלים  (ע""ר)",True
580475846,"קופה של צדקה - משכנות יעקב (ע""ר)",True
580080166,"עמותת ידידי בית הספר לאמנויות בתל-אביב  (ע""ר)",True
580586485,"תומכי תורה על שם רבי בן ציון הכהן רבין זצ""ל (ע""ר)",True
580509842,"יספר""א- האגודה הישראלית לשיקום הפסיכיאטרי  (ע""ר)",True
580228294,"בית כנסת ""מעלות יוסף - רחובות"" ומרכז קהילתי דתי וציוני (ע""ר)",False
580657799,"נזר התורה והחסד (ע""ר)",True
580224061,"אוצרות חיים ע""ש המקובל ר' חיים ויטאל זצוק""ל (ע""ר)",True
580446672,"מוסדות תורה וחסד אדני יצחק ירושלים (ע""ר)",True
580678977,"ידידי צאנז לניאדו (ע""ר)",False
580232031,"בית הכנסת בית יצחק במודיעין עילית (ע""ר)",False
580042711,"איגוד הגלגליות בישראל  (ע""ר)  ISRAEL ROLLER SKATING ASSOCIATION (R.A.)",True
580465011,"בית אבי חי (ע""ר)",True
580522738,"מקום לכולם - קידום שילוב בקהילה (ע""ר)",False
580588671,"גמ""ח להלואות כספים שע""י בוגרי ישיבת ברכת אפרים (ע""ר)",False
580774651,"לתת לזולת (ע""ר)",False
580717106,"קהל חניכי הישיבות - אזור רמב""ם בני ברק (ע""ר)",True
580171775,"עמותת כולל ""אהבת שלום, באר שבע (ע""ר)",True
580700094,"ספריית מנחם (ע""ר)",True
580466928,"נגבה - ילדים ונוער בונים עתיד (ע""ר)",True
580249134,"עמותת נשים אום ליסון (ע""ר)",True
580725638,"שומרי שמיטה (ע""ר)",False
580628675,"מגשימים באמונה (ע""ר)",True
580756021,"העמותה לפיתוח ההתיישבות בכרם רעים (ע""ר)",True
580738797,"דבר אהרון (ע""ר)",True
580400547,"בית תקוות אם הבנים שמחה (ע""ר)",True
513691915,"אמרי בינה בע""מ (חל""צ)",False
580280931,"מתנ""ס מרכז קהילתי מגדל  (ע""ר)",True
580612679,"לב הארי - לספורט ומצויינות (ע""ר)",False
580437705,"משכנות הרועים לבני עדת תימן ירושלים (ע""ר)",False
580010221,"המרכז לפיתוח ע""ש פנחס ספיר ליד אוניברסיטת תל-אביב (ע""ר)",True
580614204,"נעלה- נוף הגליל, עשייה למען הזולת (ע""ר)",True
580785855,"ילד שמח בישראל (ע""ר)",False
580066868,"אגודת ""שאר ישוב"" (ע""ר)",True
580550119,"בית ועד לחכמים קרית הרצוג (ע""ר)",True
580320141,"ירושלים רבתי שחיה - עמותה (ע""ר)",True
580348902,"עזר מדוד (ע""ר)",False
580587335,"אלביאן לקידום החינוך והספורט בועינה נוג'ידאת (ע""ר)",True
580056950,"קנין תורה  (ע""ר)",True
580055200,"אגודת נחלת הר חב""ד (ע""ר)",True
580638765,"פסיפיק קולג' לרפואה מזרחית (ע""ר)",False
580493534,"באר ישראל מוסדות תורה וחסד (ע""ר)",False
580281087,"ארגון הקבלנים והבונים בחולון (ע""ר)",True
580154854,מרכזי יד לילד - חב''ד (ע''ר),True
580305373,"מכון הגאון רבי אליהו מווילנא (ע""ר)",True
580608024,"ישוב הנגב (ע""ר)",True
580236230,"קרן ישע (ע""ר)",True
580753028,"לחיים בירושלים - באהבה ואמונה (ע""ר)",True
580529147,"עטרת צבי אהל רעכיל - בית""ר עילית (ע""ר)",False
580394674,"משכן חיה (ע""ר)",False
580353035,"קרן לעזרה הדדית בשכונת מזרח רעננה (ע""ר)",True
580526218,"מ.ע.א. מונתדא אלמועיאלת אלוחידאת (ע""ר)",True
580425700,"התנועה לחופש המידע (ע""ר)",True
580667178,"העמותה לשימור תולדות עתלית (ע""ר)",True
580471415,"התקשרות - מחברים קצוות בבית (ע""ר)",True
580520187,"ואהבת - לאהוב ולתת (ע""ר)",True
580780997,"תמיד בלב (ע""ר)",False
580556553,"בית חב""ד ברקן שע""י צעירי אגודת חב""ד (ע""ר)",True
580554764,"חסד מודיעין (ע""ר)",True
580160810,"מעיין חינוך תורני - פתח תקוה פינסקר (ע""ר)",True
580184828,"העמותה לקידום הספורט בגבעתיים (ע""ר)",True
580443554,"קרן טליה למען ילדים ע""ש טליה היימן ז""ל (ע""ר)",True
580227353,"להאיר את העיר (ע""ר)",True
580321255,"בית הכנסת הגדול אהל משה ירושלים (ע""ר)",False
580400588,"מרכז תורני זכרון עמיאל (ע""ר)",True
580007524,"חוג ידידי מעון לבצלר (ע""ר)",True
580350320,"אלקאדסיה (ע""ר)",True
580460111,"כנסת בית אריה (ע""ר)",True
580589430,"מוסדות אהבת יהונתן (ע""ר)",False
580510493,"שלבים- לקידום הילד (ע""ר)",True
580543486,"מגדל התורה מודיעין (ע""ר)",True
580684850,"עמותת הכוכבים לחינוך וספורט צפון  (ע""ר)",True
580700813,"צ'אנס לתקוה (ע""ר)",False
510670664,"מרכז קהילתי בטבריה עש פרסט בע""מ (חל""צ)",True
515477552,"מלך - המרכז לשילוב אנשים עם מוגבלות בע""מ (חל""צ)",True
580326247,"כרמי העיר (ע""ר)",False
580343101,"ברכת מתתיהו ושמחת דוד חיים, עמותה רשומה",True
580655306,"פרש""ה (ע""ר)",True
580336519,"בית כנסת ובית מדרש ""מרכז אברהם"" ע""ש הרב אברהם פרינס זצ""ל (ע""ר)",True
580162394,"בית הכנסת דחסידי סטריקוב ירושלים (ע""ר)",True
580709426,"המרכז העולמי רוז'ין באיאן - בית חיינו  (ע""ר)",True
580772374,"כולל אברכים היכל התורה-בית שמש (ע""ר)",False
580499630,"יד למגן (ע""ר)",False
580032332,"כולל אברכים בית. אהרן הכהן (ע""ר)",True
580376911,"עמותת הוקי רולר וקרח ראשון לציון (ע""ר)",False
580355030,"הפועל מועדון ספורט אורתודוקסים יפו (ע""ר)",True
580136083,"חסדי יוסף - ע""ש ר' יוסף דוידי זצ""ל (ע""ר)",True
580693133,"שערי תורה בני ברק לזכר הגר""י שפירא זצ""ל (ע""ר)",True
580637478,"אברכי אנ""ש בארה""ק  (ע""ר)",True
580716066,"ממלכת ""התורה והחסד"" פרדס כץ (ע""ר)",True
580311710,"מוסדות ערלוי אשדוד (ע""ר)",True
580096428,"בית הכנסת המרכזי עפולה (ע""ר)",False
513707927,"אפיקי אבות בע""מ (חל""צ)",False
580460301,"חינא וחיסדא - ירושלים (ע""ר)",True
580710515,"המכון לחינוך לקיימות (ע""ר)",False
580729333,"אהבת ציון - ליוצאי קהילת איראן - אשדוד (ע""ר)",True
580377497,"פדרציה ארצית של ישראלים דוברי רוסית (עולים) (ע""ר)",True
516245602,"מ.ס. עמק חפר בע""מ (חל""צ)",False
580456911,המכון לקידום תיאטרון יהודי (ע''ר),True
580533776,"הצריח הירוק (ע""ר)",False
580783017,"עוז לישראל - מילאומניקים עד הניצחון (ע""ר)",False
580083335,"חופש - עמותה לחופש מדת (ע""ר)",False
580381820,"חן וחסד - בית חינוך חסד ורווחה (ע""ר)",True
580245348,"עמותת הגליל לקידום הספורט (ע""ר)",True
580293462,"משכן אליהו בית כנסת יוצאי אירן קראון (ע""ר)",False
580487783,"חיים בדרך ארץ (ע""ר)",False
580431708,"מאיר ישרים (ע""ר)",False
580704294,"בית הכנסת סטאלין קארלין טבריה עילית (ע""ר)",True
